""
7,"[('change', 'DELETING on FBNK_CONSOL_UPDATE_000:1:/row/c1', ('USD', '4'))]",DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.USD.16510............GB0010001***20220419*52856|1.1.74614,DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.USD.16510............GB0010001***20220419*52856|1.1.74614,1,38
8,"[('change', 'UPDATING on FBNK_CONSOLIDATE_AS000:1:/row/c1', ('AC', '4')), ('change', 'UPDATING on FBNK_CONSOLIDATE_AS000:1:/row/c3', ('TR', 'VIVEK'))]",UPDATING on FBNK_CONSOLIDATE_AS000|AC.1.TR.USD.16510............GB0010001|1.1.74614,UPDATING on FBNK_CONSOLIDATE_AS000|AC.1.TR.USD.16510............GB0010001|1.1.74614,2,25
9,"[('change', 'DELETING on FBNK_CONSOL_UPDATE_000:1:/row/c1', ('EUR', '4'))]",DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.EUR.14185............GB0010001***20220419*2787|1.1.74617,DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.EUR.14185............GB0010001***20220419*2787|1.1.74617,1,38
0,"[('change', 'DELETING on FBNK_CATEG_ENT_TODAY:1:/row/c1', ('203119144282798.000001', '4'))]",DELETING on FBNK_CATEG_ENT_TODAY|52251-AAAA-USD-203119144282798.000001|1.0.74746,DELETING on FBNK_CATEG_ENT_TODAY|52052-TT-USD-198468607012978.020001|1.0.74740,1,35
1,"[('change', 'INSERTING on FBNK_CATEG_ENT_LWOR000:1:/row/c1', ('203119144282798.000001', '4'))]",INSERTING on FBNK_CATEG_ENT_LWOR000|52251-AAAA-USD-203119144282798.000001|1.0.74746,INSERTING on FBNK_CATEG_ENT_LWOR000|52052-TT-USD-198468607012978.020001|1.0.74740,1,35
2,"[('change', 'DELETING on FBNK_CATEG_ENT_TODAY:1:/row/c1', ('201932734948344.010001', '4'))]",DELETING on FBNK_CATEG_ENT_TODAY|50001-AAAA-GBP-201932734948344.010001|1.0.74751,DELETING on FBNK_CATEG_ENT_TODAY|52052-TT-USD-198468607012978.020001|1.0.74740,1,35
3,"[('change', 'INSERTING on FBNK_CATEG_ENT_LWOR000:1:/row/c1', ('201932734948344.010001', '4'))]",INSERTING on FBNK_CATEG_ENT_LWOR000|50001-AAAA-GBP-201932734948344.010001|1.0.74751,INSERTING on FBNK_CATEG_ENT_LWOR000|52052-TT-USD-198468607012978.020001|1.0.74740,1,35
4,"[('change', 'DELETING on FBNK_PL_CONSOL_UPDA000:1:/row/c1', ('USD', '4'))]",DELETING on FBNK_PL_CONSOL_UPDA000|PL.50001.21014.2001.62.US.1Y.......GB0010001*USD**20220419*33145|1.0.74755,DELETING on FBNK_PL_CONSOL_UPDA000|PL.50001.21014.2001.62.US.1Y.......GB0010001*USD**20220419*33145|1.0.74755,1,17
5,"[('change', 'INSERTING on FBNK_CATEG_ENTRY:1:/row/c3', ('-183.34', 'VIVEK'))]",INSERTING on FBNK_CATEG_ENTRY|205500865142263.040001|1.0.74755,INSERTING on FBNK_CATEG_ENTRY|205500865142263.040001|1.0.74755,1,17
6,"[('change', 'INSERTING on FBNK_RE_CONSOL_PROFIT:1:/row/c1', ('0', '4'))]",INSERTING on FBNK_RE_CONSOL_PROFIT|PL.50001.21014.2001.62.US.1Y.......GB0010001.USD.20220419|1.0.74755,INSERTING on FBNK_RE_CONSOL_PROFIT|PL.50001.21014.2001.62.US.1Y.......GB0010001.USD.20220419|1.0.74755,1,15
7,"[('change', 'UPDATING on FBNK_CONSOLIDATE_PR000:1:/row/c1', ('PL', '4')), ('change', 'UPDATING on FBNK_CONSOLIDATE_PR000:1:/row/c3', ('21014', 'VIVEK'))]",UPDATING on FBNK_CONSOLIDATE_PR000|PL.50001.21014.2001.62.US.1Y.......GB0010001|1.0.74755,UPDATING on FBNK_CONSOLIDATE_PR000|PL.50001.21014.2001.62.US.1Y.......GB0010001|1.0.74755,2,12
8,"[('change', 'UPDATING on FBNK_RE_CONSOL_PROFIT:1:/row/c1', ('0', '4'))]",UPDATING on FBNK_RE_CONSOL_PROFIT|PL.50001.21014.2001.62.US.1Y.......GB0010001.USD.20220419|1.0.74755,UPDATING on FBNK_RE_CONSOL_PROFIT|PL.50001.21014.2001.62.US.1Y.......GB0010001.USD.20220419|1.0.74755,1,15
9,"[('change', 'DELETING on FBNK_PL_CONSOL_UPDA000:1:/row/c1', ('USD', '4'))]",DELETING on FBNK_PL_CONSOL_UPDA000|PL.51000.1001.2001.55.JP........GB0010001*USD**20220419*50176|1.0.74773,DELETING on FBNK_PL_CONSOL_UPDA000|PL.51000.1001.2001.55.JP........GB0010001*USD**20220419*50176|1.0.74773,1,17
0,"[('change', 'UPDATING on F_BATCH:1:/row/c1', ('S600', '4')), ('change', 'UPDATING on F_BATCH:1:/row/c3', ('1', 'VIVEK'))]",UPDATING on F_BATCH|BNK/FIN.LIMITS.EOD|1.1.74279,UPDATING on F_BATCH|BNK/FIN.LIMITS.EOD|1.1.74279,2,2
1,"[('change', 'UPDATING on FBNK_SC_PERF_DETAIL:1:/row/c1', ('373878.64', '4')), ('change', 'UPDATING on FBNK_SC_PERF_DETAIL:1:/row/c3[1]', ('0', 'VIVEK')), ('change', 'UPDATING on FBNK_SC_PERF_DETAIL:1:/row/c3[2]', ('0', 'VIVEK')), ('change', 'UPDATING on FBNK_SC_PERF_DETAIL:1:/row/c3[3]', ('0', 'VIVEK')), ('change', 'UPDATING on FBNK_SC_PERF_DETAIL:1:/row/c3[4]', ('0', 'VIVEK')), ('change', 'UPDATING on FBNK_SC_PERF_DETAIL:1:/row/c3[5]', ('0', 'VIVEK')), ('change', 'UPDATING on FBNK_SC_PERF_DETAIL:1:/row/c3[6]', ('0', 'VIVEK')), ('change', 'UPDATING on FBNK_SC_PERF_DETAIL:1:/row/c3[7]', ('0', 'VIVEK'))]",UPDATING on FBNK_SC_PERF_DETAIL|100300-2.202204|1.1.74282,UPDATING on FBNK_SC_PERF_DETAIL|100300-2.202204|1.1.74282,8,3
2,"[('change', 'INSERTING on FBNK_SC_VALUATION_E002:1:/row/c1', ('000406-000', '4')), ('change', 'INSERTING on FBNK_SC_VALUATION_E002:1:/row/c3', ('EUR', 'VIVEK'))]",INSERTING on FBNK_SC_VALUATION_E002|100390-1.000406-000.100523.20220419.101.10.D|1.1.74285,INSERTING on FBNK_SC_VALUATION_E002|100390-1.000406-000.100523.20220419.101.10.D|1.1.74285,2,17
3,"[('change', 'INSERTING on FBNK_SC_VALUATION_E002:1:/row/c1', ('300500-006', '4')), ('change', 'INSERTING on FBNK_SC_VALUATION_E002:1:/row/c3', ('USD', 'VIVEK'))]",INSERTING on FBNK_SC_VALUATION_E002|100390-1.300500-006.100472.20220419.101.10.D|1.1.74285,INSERTING on FBNK_SC_VALUATION_E002|100390-1.300500-006.100472.20220419.101.10.D|1.1.74285,2,17
4,"[('change', 'INSERTING on FBNK_SC_VALUATION_E002:1:/row/c1', ('200115-000', '4')), ('change', 'INSERTING on FBNK_SC_VALUATION_E002:1:/row/c3', ('GBP', 'VIVEK'))]",INSERTING on FBNK_SC_VALUATION_E002|100390-1.200115-000.100492.20220419.101.10.D|1.1.74285,INSERTING on FBNK_SC_VALUATION_E002|100390-1.200115-000.100492.20220419.101.10.D|1.1.74285,2,17
5,"[('change', 'INSERTING on FBNK_SC_VALUATION_E002:1:/row/c1', ('000400-030', '4')), ('change', 'INSERTING on FBNK_SC_VALUATION_E002:1:/row/c3', ('GBP', 'VIVEK'))]",INSERTING on FBNK_SC_VALUATION_E002|111602-1.000400-030.100461.20220419.300.30.D|1.1.74286,INSERTING on FBNK_SC_VALUATION_E002|111602-1.000400-030.100461.20220419.300.30.D|1.1.74286,2,17
6,"[('change', 'INSERTING on FBNK_SC_VALUATION_E002:1:/row/c1', ('000400-045', '4')), ('change', 'INSERTING on FBNK_SC_VALUATION_E002:1:/row/c3', ('GBP', 'VIVEK'))]",INSERTING on FBNK_SC_VALUATION_E002|111602-1.000400-045.100461.20220419.300.30.D|1.1.74286,INSERTING on FBNK_SC_VALUATION_E002|111602-1.000400-045.100461.20220419.300.30.D|1.1.74286,2,17
7,"[('change', 'INSERTING on FBNK_SC_VALUATION_E002:1:/row/c1', ('000400-044', '4')), ('change', 'INSERTING on FBNK_SC_VALUATION_E002:1:/row/c3', ('GBP', 'VIVEK'))]",INSERTING on FBNK_SC_VALUATION_E002|111602-1.000400-044.100461.20220419.300.30.D|1.1.74286,INSERTING on FBNK_SC_VALUATION_E002|111602-1.000400-044.100461.20220419.300.30.D|1.1.74286,2,17
8,"[('change', 'INSERTING on FBNK_SC_VALUATION_E002:1:/row/c1', ('000400-043', '4')), ('change', 'INSERTING on FBNK_SC_VALUATION_E002:1:/row/c3', ('GBP', 'VIVEK'))]",INSERTING on FBNK_SC_VALUATION_E002|111602-1.000400-043.100461.20220419.300.30.D|1.1.74286,INSERTING on FBNK_SC_VALUATION_E002|111602-1.000400-043.100461.20220419.300.30.D|1.1.74286,2,17
9,"[('change', 'INSERTING on FBNK_SC_VALUATION_E002:1:/row/c1', ('000400-042', '4')), ('change', 'INSERTING on FBNK_SC_VALUATION_E002:1:/row/c3', ('GBP', 'VIVEK'))]",INSERTING on FBNK_SC_VALUATION_E002|111602-1.000400-042.100461.20220419.300.30.D|1.1.74286,INSERTING on FBNK_SC_VALUATION_E002|111602-1.000400-042.100461.20220419.300.30.D|1.1.74286,2,17
0,"[('change', 'INSERTING on FBNK_SC_VALUATION_E002:1:/row/c1', ('000400-037', '4')), ('change', 'INSERTING on FBNK_SC_VALUATION_E002:1:/row/c3', ('GBP', 'VIVEK'))]",INSERTING on FBNK_SC_VALUATION_E002|111602-1.000400-037.100461.20220419.300.30.D|1.1.74286,INSERTING on FBNK_SC_VALUATION_E002|111602-1.000400-037.100461.20220419.300.30.D|1.1.74286,2,17
1,"[('change', 'INSERTING on FBNK_SC_VALUATION_E002:1:/row/c1', ('000400-035', '4')), ('change', 'INSERTING on FBNK_SC_VALUATION_E002:1:/row/c3', ('GBP', 'VIVEK'))]",INSERTING on FBNK_SC_VALUATION_E002|111602-1.000400-035.100461.20220419.300.30.D|1.1.74286,INSERTING on FBNK_SC_VALUATION_E002|111602-1.000400-035.100461.20220419.300.30.D|1.1.74286,2,17
2,"[('change', 'INSERTING on FBNK_SC_VALUATION_E002:1:/row/c1', ('000400-032', '4')), ('change', 'INSERTING on FBNK_SC_VALUATION_E002:1:/row/c3', ('GBP', 'VIVEK'))]",INSERTING on FBNK_SC_VALUATION_E002|111602-1.000400-032.100461.20220419.300.30.D|1.1.74286,INSERTING on FBNK_SC_VALUATION_E002|111602-1.000400-032.100461.20220419.300.30.D|1.1.74286,2,17
3,"[('change', 'INSERTING on FBNK_STATIC_CHANGE_000:1:/row/c1[1]', ('LI*APP', '4')), ('change', 'INSERTING on FBNK_STATIC_CHANGE_000:1:/row/c1[2]', ('LI*SCH', '4'))]",INSERTING on FBNK_STATIC_CHANGE_000|LI22080P9CRC|1.1.74324,INSERTING on FBNK_STATIC_CHANGE_000|LI22080P9CRC|1.1.74324,2,7
4,"[('change', 'UPDATING on FBNK_PV_ASSET_DETAIL:1:/row/c1', ('AC', '4'))]",UPDATING on FBNK_PV_ASSET_DETAIL|108898|1.1.74338,UPDATING on FBNK_PV_ASSET_DETAIL|108898|1.1.74338,1,4
5,"[('change', 'DELETING on FBNK_STATIC_CHANGE_000:1:/row/c1[1]', ('LI*APP', '4')), ('change', 'DELETING on FBNK_STATIC_CHANGE_000:1:/row/c1[2]', ('LI*SCH', '4'))]",DELETING on FBNK_STATIC_CHANGE_000|LI22080DPMBT|1.1.74607,DELETING on FBNK_STATIC_CHANGE_000|LI22080DPMBT|1.1.74607,2,20
6,"[('change', 'DELETING on FBNK_CONSOL_UPDATE_000:1:/row/c1', ('USD', '4'))]",DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.USD.16510............GB0010001***20220419*47877|1.1.74614,DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.USD.16510............GB0010001***20220419*47877|1.1.74614,1,38
7,"[('change', 'DELETING on FBNK_CONSOL_UPDATE_000:1:/row/c1', ('USD', '4'))]",DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.USD.16510............GB0010001***20220419*98101|1.1.74614,DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.USD.16510............GB0010001***20220419*98101|1.1.74614,1,38
8,"[('change', 'DELETING on FBNK_CONSOL_UPDATE_000:1:/row/c1', ('USD', '4'))]",DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.USD.16510............GB0010001***20220419*91592|1.1.74614,DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.USD.16510............GB0010001***20220419*91592|1.1.74614,1,38
9,"[('change', 'DELETING on FBNK_CONSOL_UPDATE_000:1:/row/c1', ('USD', '4'))]",DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.USD.16510............GB0010001***20220419*90812|1.1.74614,DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.USD.16510............GB0010001***20220419*90812|1.1.74614,1,38
